window_idx,snr_ch2_reference,snr_ch1_denoised
9128,26647.23046875,0.01010082010179758
9129,22718.208984375,0.012336303479969501
9130,21400.306640625,0.013116165064275265
9131,28501.48828125,0.010101048275828362
9132,20402.548828125,0.02808441035449505
9133,24767.60546875,0.024716416373848915
9134,24197.1953125,0.03501521050930023
9135,25640.439453125,0.057407718151807785
9136,26092.859375,0.029093369841575623
9137,23659.68359375,0.01034300122410059
9138,25297.3046875,0.06490618735551834
9139,25501.6171875,0.009858678095042706
9140,21714.078125,0.012364551424980164
9141,23436.041015625,0.013892339542508125
9142,20043.599609375,0.02104969322681427
9143,25765.455078125,0.04072690010070801
9144,23556.3671875,0.027977218851447105
9145,21825.87890625,0.0734138935804367
9146,25023.9296875,0.02959531545639038
9147,20673.376953125,0.05042710900306702
9148,28201.126953125,0.07624839246273041
9149,27529.15234375,0.029089927673339844
9150,22956.65625,0.03094903752207756
9151,27681.8203125,0.035447150468826294
9152,26078.88671875,0.02688697725534439
9153,31227.181640625,0.039058342576026917
9154,27315.876953125,0.015229581855237484
9155,23870.63671875,0.041504330933094025
9156,25837.228515625,0.030977295711636543
9157,27326.990234375,0.028693795204162598
9158,23576.697265625,0.029965715482831
9159,28310.71484375,0.015571844764053822
9160,29362.92578125,0.03439987823367119
9161,29623.484375,0.009730223566293716
9162,27833.6640625,0.028889374807476997
9163,33059.94140625,0.025055354461073875
9164,32305.486328125,0.043609898537397385
9165,32513.3984375,0.025446942076086998
9166,29302.033203125,0.05783694237470627
9167,31870.107421875,0.016376592218875885
9168,29484.78125,0.03222239017486572
9169,29986.595703125,0.044675931334495544
9170,29437.1796875,0.010730905458331108
9171,28726.09375,0.004671234171837568
9172,30523.3515625,0.02058727666735649
9173,24989.650390625,0.030064454302191734
9174,28888.4375,0.024256370961666107
9175,32502.22265625,0.02425084076821804
9176,28309.138671875,0.010411359369754791
9177,28715.314453125,0.034700244665145874
9178,29064.853515625,0.01831505261361599
9179,24625.564453125,0.026238230988383293
9180,22509.748046875,0.012872009538114071
9181,28143.830078125,0.028075508773326874
9182,27255.568359375,0.030566632747650146
9183,25632.689453125,0.041512396186590195
9184,27024.98828125,0.01150037907063961
9185,24538.345703125,0.020562652498483658
9186,28355.80078125,0.01615627110004425
9187,27121.1796875,0.03643277287483215
9188,27163.685546875,0.016434160992503166
9189,23552.216796875,0.01979796774685383
9190,26402.66015625,0.02811788208782673
9191,29893.6171875,0.0586397722363472
9192,21517.62890625,0.032079365104436874
9193,26728.009765625,0.047859370708465576
9194,27835.376953125,0.050365597009658813
9195,29582.82421875,0.023214511573314667
9196,29890.8203125,0.009134369902312756
9197,20871.2890625,0.020324965938925743
9198,30824.36328125,0.02802225761115551
9199,27661.4296875,0.02941543608903885
9200,27085.732421875,0.015119471587240696
9201,28477.724609375,0.0239328034222126
9202,26604.90625,0.02832970768213272
9203,27342.8125,0.013346018269658089
9204,28904.029296875,0.010892178863286972
9205,28288.880859375,0.015189964324235916
9206,26273.763671875,0.07700834423303604
9207,26165.177734375,0.03772442787885666
9208,27609.125,0.0825064405798912
9209,34740.75,0.004039062652736902
9210,30339.9609375,0.04888256639242172
9211,26454.830078125,0.028596868738532066
9212,29447.564453125,0.013891356997191906
9213,25032.9375,0.02935764379799366
9214,25334.46875,0.030851470306515694
9215,27884.4765625,0.04408890753984451
9216,29920.43359375,0.0047823297791182995
9217,33845.40625,0.041341714560985565
9218,29458.826171875,0.041482433676719666
9219,27026.025390625,0.027019813656806946
9220,22525.322265625,0.06004881113767624
9221,28307.41796875,0.01342482678592205
9222,28753.970703125,0.06207749620079994
9223,30150.55859375,0.008375574834644794
9224,34171.53515625,0.018710443750023842
9225,29035.6015625,0.011956902220845222
9226,24408.59765625,0.02474578097462654
9227,24507.419921875,0.008370748721063137
9228,30409.18359375,0.013444071635603905
9229,24466.681640625,0.03204083815217018
9230,24717.826171875,0.03811439126729965
9231,27008.41796875,0.04653698205947876
9232,29532.54296875,0.03386634588241577
9233,27988.154296875,0.02944452129304409
9234,28249.24609375,0.007287298794835806
9235,27142.552734375,0.024671154096722603
9236,25177.40234375,0.030368974432349205
9237,26161.931640625,0.015205174684524536
9238,32546.58984375,0.03691854700446129
9239,27160.98046875,0.0029360258486121893
9240,27575.224609375,0.04288645461201668
9241,23611.6484375,0.009717517532408237
9242,24490.107421875,0.016365524381399155
9243,32612.5078125,0.053564004600048065
9244,24786.537109375,0.0543055459856987
9245,25436.01953125,0.015484885312616825
9246,32196.5703125,0.007783224806189537
9247,26179.330078125,0.012097974307835102
9248,26330.42578125,0.03365686163306236
9249,31857.26171875,0.06318559497594833
9250,27028.142578125,0.03767332434654236
9251,25558.68359375,0.03388100489974022
9252,24893.658203125,0.036183830350637436
9253,29805.361328125,0.02868977189064026
9254,26145.09375,0.03462439402937889
9255,31617.501953125,0.01431677583605051
9256,28932.646484375,0.0327114500105381
9257,23247.904296875,0.04596728831529617
9258,27578.177734375,0.009345190599560738
9259,26673.85546875,0.025435350835323334
9260,28071.59375,0.018792148679494858
9261,28656.9375,0.026007506996393204
9262,27726.259765625,0.062071796506643295
9263,31434.634765625,0.013344323262572289
9264,26079.73828125,0.019793197512626648
9265,27447.0859375,0.008517002686858177
9266,26300.078125,0.028779882937669754
9267,26964.80859375,0.044765446335077286
9268,29873.650390625,0.012440206483006477
9269,27618.46875,0.017199592664837837
9270,28191.1328125,0.05504438653588295
9271,30486.44140625,0.017630042508244514
9272,27241.884765625,0.01578323170542717
9273,27307.806640625,0.002454575151205063
9274,25985.24609375,0.049054984003305435
9275,24122.365234375,0.052120406180620193
9276,26145.2578125,0.029644660651683807
9277,31559.765625,0.033821988850831985
9278,31872.654296875,0.017166556790471077
9279,28509.486328125,0.039821039885282516
9280,35614.07421875,0.0304454043507576
9281,29870.576171875,0.0794815868139267
9282,33870.4609375,0.058472227305173874
9283,27503.318359375,0.0652802512049675
9284,39053.453125,0.02143183909356594
9285,28306.58984375,0.020519789308309555
9286,33018.7890625,0.0107799731194973
9287,28089.85546875,0.012426359578967094
9288,29148.89453125,0.031914710998535156
9289,44170.98828125,0.030943064019083977
9290,32518.767578125,0.02728155627846718
9291,28728.984375,0.035791534930467606
9292,33080.58984375,0.027445875108242035
9293,28405.71875,0.03829516842961311
9294,29952.130859375,0.02973026968538761
9295,31315.935546875,0.046804264187812805
9296,28484.822265625,0.05185616388916969
9297,32792.3203125,0.02778850868344307
9298,25283.06640625,0.040375471115112305
9299,27982.623046875,0.02353847771883011
9300,31545.15234375,0.015631085261702538
9301,28725.658203125,0.05068005993962288
9302,35761.6015625,0.011705640703439713
9303,30597.357421875,0.041956402361392975
9304,28044.548828125,0.0343221016228199
9305,25900.896484375,0.049009449779987335
9306,31841.958984375,0.008962600491940975
9307,29620.69921875,0.01372353546321392
9308,29172.99609375,0.03768031299114227
9309,31697.4140625,0.04637365788221359
9310,29105.42578125,0.020178738981485367
9311,27300.5078125,0.04793909937143326
9312,30828.541015625,0.048340361565351486
9313,33307.89453125,0.013775387778878212
9314,29310.89453125,0.015790166333317757
9315,34465.91796875,0.006673173978924751
9316,31243.748046875,0.056845925748348236
9317,33098.8828125,0.0324023962020874
9318,31564.734375,0.04458516463637352
9319,31182.162109375,0.04271649941802025
9320,30690.86328125,0.039046574383974075
9321,29347.9140625,0.02855587564408779
9322,35046.875,0.04336097836494446
9323,26631.267578125,0.0331534668803215
9324,32520.55078125,0.004273262806236744
9325,29503.873046875,0.016461141407489777
9326,31412.712890625,0.13947714865207672
9327,42327.734375,0.058600883930921555
9328,36032.05078125,0.04587731882929802
9329,32138.6171875,0.02304796501994133
9330,33363.6484375,0.018059156835079193
9331,32962.6640625,0.038961853832006454
9332,36976.57421875,0.028256317600607872
9333,33590.8515625,0.06691800057888031
9334,30663.580078125,0.024799730628728867
9335,34015.21875,0.04134977608919144
9336,26400.21484375,0.04810594394803047
9337,26878.208984375,0.03497276455163956
9338,35826.70703125,0.018118739128112793
9339,32957.55078125,0.017582252621650696
9340,33970.46484375,0.035767775028944016
9341,32630.44921875,0.01561021525412798
9342,35026.421875,0.03371170163154602
9343,28705.462890625,0.05243086814880371
9344,31470.404296875,0.07227219641208649
9345,33993.91796875,0.041004426777362823
9346,27666.96875,0.044889554381370544
9347,34047.65625,0.02205473743379116
9348,33615.40234375,0.02202978916466236
9349,28175.501953125,0.008256602101027966
9350,27087.64453125,0.041302308440208435
9351,29670.203125,0.03917591646313667
9352,29708.94140625,0.02360628731548786
9353,28600.205078125,0.017771080136299133
9354,31092.201171875,0.08864449709653854
9355,29683.146484375,0.04507875069975853
9356,26919.27734375,0.015491697005927563
9357,31246.08203125,0.025778168812394142
9358,32944.7890625,0.027136193588376045
9359,36087.8359375,0.015161382965743542
9360,33407.1015625,0.027307095006108284
9361,32947.4375,0.0391874834895134
9362,34691.80078125,0.05646861344575882
9363,26327.755859375,0.010640493594110012
9364,24214.810546875,0.06326562166213989
9365,26520.341796875,0.0452093705534935
9366,36821.6796875,0.01065448671579361
9367,39523.41015625,0.02776353433728218
9368,34898.4921875,0.029177816584706306
9369,32546.474609375,0.05291401222348213
9370,33910.953125,0.02073613926768303
9371,35456.9375,0.06526035815477371
9372,39236.62890625,0.059352681040763855
9373,29290.7890625,0.02197459153831005
9374,28556.71484375,0.03324655443429947
9375,31842.34375,0.024906717240810394
9376,31529.900390625,0.007931306026875973
9377,29626.92578125,0.020563200116157532
9378,30613.82421875,0.011129461228847504
9379,30309.44140625,0.03245184198021889
9380,29435.103515625,0.009391401894390583
9381,34676.53515625,0.014032125473022461
9382,34843.33984375,0.031008196994662285
9383,32487.013671875,0.013163592666387558
9384,33839.171875,0.010010143741965294
9385,30596.615234375,0.019319122657179832
9386,32079.91796875,0.02257344499230385
9387,31016.48046875,0.01827957108616829
9388,27489.166015625,0.010772467590868473
9389,26082.541015625,0.012953837402164936
9390,33551.453125,0.01935756206512451
9391,32474.412109375,0.05305706337094307
9392,33940.765625,0.005451095290482044
9393,31732.673828125,0.018270980566740036
9394,35163.93359375,0.028419621288776398
9395,34442.92578125,0.04677014797925949
9396,31973.08203125,0.0267062708735466
9397,33564.68359375,0.02477772906422615
9398,38421.73046875,0.05048884078860283
9399,33579.88671875,0.021281523630023003
9400,31641.37109375,0.055807095021009445
9401,27961.76171875,0.030520902946591377
9402,30131.462890625,0.028487376868724823
9403,28599.603515625,0.042433515191078186
9404,32484.3359375,0.02830471470952034
9405,32038.580078125,0.04928934946656227
9406,36563.08984375,0.025020010769367218
9407,31805.669921875,0.010566321201622486
9408,33652.05078125,0.018585164099931717
9409,35047.08203125,0.03741281479597092
9410,32603.3671875,0.018861260265111923
9411,34674.12109375,0.0167002584785223
9412,35979.31640625,0.10004597157239914
9413,36167.11328125,0.005600045435130596
9414,35730.76953125,0.051403507590293884
9415,35694.2421875,0.02074800804257393
9416,34175.16796875,0.022479133680462837
9417,36847.87109375,0.028190726414322853
9418,32263.5390625,0.04307226091623306
9419,31110.193359375,0.0477185919880867
9420,38615.85546875,0.04695121571421623
9421,36490.48046875,0.006403995677828789
9422,32153.02734375,0.02039821818470955
9423,34105.390625,0.09369712322950363
9424,30583.505859375,0.017124341800808907
9425,35724.98046875,0.019089002162218094
9426,32593.96484375,0.09203356504440308
9427,33042.3203125,0.018700117245316505
9428,31753.744140625,0.034126218408346176
9429,40649.1171875,0.01957634836435318
9430,39308.37890625,0.04233013466000557
9431,33859.08203125,0.014528598636388779
9432,30384.640625,0.008680135011672974
9433,32623.626953125,0.01246754452586174
9434,33260.64453125,0.009786677546799183
9435,31835.232421875,0.020904984325170517
9436,77847.6796875,0.01068427786231041
9437,73336.21875,0.03479151800274849
9438,52361.95703125,0.02626744844019413
9439,38372.046875,0.024342207238078117
9440,31981.298828125,0.016253123059868813
9441,35661.99609375,0.01725342869758606
9442,38398.6484375,0.014384301379323006
9443,32870.5546875,0.029368804767727852
9444,39277.046875,0.008329707197844982
9445,33640.19921875,0.020465906709432602
9446,34700.78515625,0.006497216410934925
9447,29962.400390625,0.05358438193798065
9448,36171.33984375,0.020051956176757812
9449,27496.14453125,0.010920573025941849
9450,38808.15234375,0.0249710101634264
9451,34373.203125,0.046048589050769806
9452,44878.046875,0.013434411957859993
9453,38212.25390625,0.010770265012979507
9454,30803.787109375,0.06314525008201599
9455,30023.970703125,0.04922586679458618
9456,32987.0703125,0.017614230513572693
9457,35653.59375,0.02370491623878479
9458,35315.15234375,0.024888040497899055
9459,28550.65234375,0.07832608371973038
9460,29747.427734375,0.015802310779690742
9461,30824.919921875,0.02756500244140625
9462,36361.78515625,0.03217482194304466
9463,34663.3203125,0.0258790273219347
9464,33588.26953125,0.036226965487003326
9465,36415.5234375,0.033263325691223145
9466,32197.275390625,0.03961401805281639
9467,34851.87890625,0.037065889686346054
9468,33645.7265625,0.012434071861207485
9469,42765.03125,0.03197403997182846
9470,37604.14453125,0.026738792657852173
9471,38925.484375,0.051358699798583984
9472,40816.49609375,0.017559044063091278
9473,37122.12890625,0.021280452609062195
9474,40895.12109375,0.04942814260721207
9475,35496.40625,0.01738317310810089
9476,39724.890625,0.013231365010142326
9477,32702.443359375,0.03525351360440254
9478,34152.34765625,0.03233671933412552
9479,35376.24609375,0.013672668486833572
9480,45572.9453125,0.006746784783899784
9481,35843.84375,0.03948844596743584
9482,34498.65234375,0.021037915721535683
9483,41462.34375,0.03753790631890297
9484,37249.8359375,0.006857000757008791
9485,31282.671875,0.022010523825883865
9486,34325.8515625,0.01492151990532875
9487,38920.55859375,0.024634139612317085
9488,40754.48046875,0.015052884817123413
9489,38766.59765625,0.03475361317396164
9490,32454.6484375,0.015870612114667892
9491,35576.73046875,0.025106973946094513
9492,34769.76171875,0.021474307402968407
9493,40535.5546875,0.03498273715376854
9494,36458.140625,0.019980134442448616
9495,45065.80078125,0.032013341784477234
9496,41799.0546875,0.018985338509082794
9497,39786.8984375,0.019377607852220535
9498,36153.4453125,0.008877168409526348
9499,27694.138671875,0.008730592206120491
9500,33444.62890625,0.027277082204818726
9501,32404.55078125,0.035595882683992386
9502,32272.498046875,0.015543916262686253
9503,33902.8046875,0.028346922248601913
9504,35902.6015625,0.0416954904794693
9505,34588.703125,0.014048794284462929
9506,38046.82421875,0.026399584487080574
9507,39627.95703125,0.01941046491265297
9508,36184.16796875,0.014305922202765942
9509,32316.197265625,0.008071466349065304
9510,31976.412109375,0.023207973688840866
9511,32129.78125,0.035550106316804886
9512,28399.697265625,0.01632741652429104
9513,32985.13671875,0.03257528692483902
9514,39046.46875,0.06859287619590759
9515,34103.0625,0.02424207143485546
9516,35504.2734375,0.012544849887490273
9517,31748.66796875,0.0199369378387928
9518,37590.52734375,0.033382486552000046
9519,29313.259765625,0.04235796630382538
9520,34538.6875,0.05757606774568558
9521,40372.26171875,0.025655338540673256
9522,30168.92578125,0.01198865007609129
9523,35475.38671875,0.03811999037861824
9524,30624.41015625,0.028204957023262978
9525,35195.08984375,0.03297746926546097
9526,36297.41796875,0.034441906958818436
9527,33321.5625,0.07094617187976837
9528,30538.94921875,0.030110586434602737
9529,34759.59375,0.008651257492601871
9530,33833.35546875,0.014053788036108017
9531,32762.3671875,0.014429141767323017
9532,35433.9296875,0.010629180818796158
9533,33659.140625,0.03146985545754433
9534,41884.95703125,0.03334560617804527
9535,33155.58203125,0.03490409255027771
9536,39817.74609375,0.0279115978628397
9537,36108.4140625,0.025644438341259956
9538,37993.1796875,0.06146188825368881
9539,37900.00390625,0.029542019590735435
9540,34255.8359375,0.030597126111388206
9541,37435.078125,0.02949892170727253
9542,55236.77734375,0.011741986498236656
9543,45226.72265625,0.04512860253453255
9544,47069.28125,0.049853239208459854
9545,48684.5,0.04952361434698105
9546,44788.546875,0.0848284512758255
9547,44812.6328125,0.06352141499519348
9548,42468.578125,0.05840906873345375
9549,33861.84765625,0.01620606519281864
9550,64929.125,0.03913281112909317
9551,43405.73828125,0.06131438910961151
9552,41463.39453125,0.04035869985818863
9553,37586.24609375,0.03709184378385544
9554,38481.22265625,0.020671295002102852
9555,44088.01953125,0.03500084951519966
9556,39956.95703125,0.04010287672281265
9557,34323.55078125,0.07249787449836731
9558,43562.8671875,0.019743310287594795
9559,34294.98046875,0.01335419062525034
9560,42711.4609375,0.049514882266521454
9561,40439.875,0.06459131836891174
9562,37702.51953125,0.026389051228761673
9563,48035.40625,0.03718250244855881
9564,48543.61328125,0.02237640507519245
9565,35741.14453125,0.011287870816886425
9566,42502.07421875,0.04842917248606682
9567,40530.31640625,0.0367373488843441
9568,48197.2265625,0.022411903366446495
9569,39028.83984375,0.03336102515459061
9570,34267.04296875,0.027847062796354294
9571,45268.04296875,0.015463629737496376
9572,41450.0078125,0.03774971887469292
9573,37254.6328125,0.03087257593870163
9574,37675.34765625,0.04102766886353493
9575,46327.85546875,0.028643770143389702
9576,43840.46484375,0.02759220451116562
9577,46146.53515625,0.015445660799741745
9578,33090.0859375,0.02174738049507141
9579,37868.48828125,0.012379567138850689
9580,45084.2109375,0.012585753574967384
9581,40663.3359375,0.034550730139017105
9582,40392.1484375,0.06050518900156021
9583,41220.6484375,0.04846334457397461
9584,42467.375,0.05594253167510033
9585,41214.7734375,0.09273851662874222
9586,37972.8984375,0.03858078643679619
9587,40720.44921875,0.019112348556518555
9588,36475.3125,0.04259888455271721
9589,40866.46875,0.00863222312182188
9590,35385.19921875,0.009680957533419132
9591,34456.01171875,0.030584115535020828
9592,39328.9140625,0.06582916527986526
9593,47582.5625,0.04059957340359688
9594,35434.875,0.05213101953268051
9595,40942.921875,0.04384569451212883
9596,36796.65234375,0.038531482219696045
9597,37372.46875,0.01433643326163292
9598,41015.65234375,0.03788522258400917
9599,47865.98046875,0.021871281787753105
9600,38456.34375,0.07065419107675552
9601,46446.6328125,0.06288386881351471
9602,43890.484375,0.05315215140581131
9603,34189.28515625,0.026669099926948547
9604,37361.6796875,0.062425389885902405
9605,33811.68359375,0.035903822630643845
9606,39185.40234375,0.06720800697803497
9607,38220.6953125,0.059191446751356125
9608,34815.3828125,0.06913881003856659
9609,43442.515625,0.12020736932754517
9610,40144.515625,0.028417915105819702
9611,45277.38671875,0.09153757244348526
9612,36617.3359375,0.04219305142760277
9613,38283.3828125,0.016569267958402634
9614,45341.64453125,0.048934414982795715
9615,45083.44921875,0.0312664657831192
9616,33331.57421875,0.06917569041252136
9617,39704.19140625,0.09041762351989746
9618,42075.69140625,0.01916366256773472
9619,34265.671875,0.020754795521497726
9620,45511.578125,0.021649619564414024
9621,37677.53515625,0.0038619213737547398
9622,36880.38671875,0.06086592376232147
9623,42018.05859375,0.03752044215798378
9624,38706.76171875,0.04058600962162018
9625,36490.6328125,0.022310074418783188
9626,37575.2109375,0.03732861950993538
9627,40803.6953125,0.016234174370765686
9628,44935.69921875,0.03535095974802971
9629,43700.55078125,0.03277536854147911
9630,46884.41796875,0.006490692496299744
9631,40047.42578125,0.051923029124736786
9632,42611.41796875,0.01523591112345457
9633,40740.66796875,0.019666213542222977
9634,45562.77734375,0.029097147285938263
9635,39388.00390625,0.04758048057556152
9636,45060.7578125,0.0326780267059803
9637,36658.33984375,0.050438329577445984
9638,47190.96875,0.016044259071350098
9639,42087.8515625,0.021133391186594963
9640,56831.4921875,0.027556346729397774
9641,45479.41015625,0.027746064588427544
9642,33652.8359375,0.006301693618297577
9643,42450.73828125,0.033863477408885956
9644,44334.54296875,0.003170678159222007
9645,43979.66015625,0.0272437185049057
9646,41963.98046875,0.03054516576230526
9647,51569.953125,0.04887118563055992
9648,45499.8515625,0.019937651231884956
9649,45063.2265625,0.042428892105817795
9650,40893.25,0.0998588278889656
9651,36321.828125,0.1000552773475647
9652,39280.48046875,0.08060922473669052
9653,50847.70703125,0.06123341619968414
9654,36796.515625,0.046616557985544205
9655,34578.25390625,0.040396761149168015
9656,46552.51171875,0.050712425261735916
9657,41609.37109375,0.054421085864305496
9658,42501.17578125,0.030397914350032806
9659,50260.703125,0.07605405151844025
9660,47610.87890625,0.02604074403643608
9661,44429.36328125,0.01894279010593891
9662,35032.5546875,0.033034056425094604
9663,44794.61328125,0.04241415485739708
9664,41461.04296875,0.06507374346256256
9665,37658.78515625,0.041276704519987106
9666,43419.73046875,0.04578358680009842
9667,38888.734375,0.048101432621479034
9668,7173.8369140625,0.03789548575878143
9669,55186.53125,0.0015525207854807377
9670,67691.2109375,0.012889916077256203
9671,50076.44921875,0.016509143635630608
9672,46381.2578125,0.026396803557872772
9673,51299.08984375,0.01962449960410595
9674,60152.91015625,0.018160562962293625
9675,52804.68359375,0.01485131960362196
9676,49264.34765625,0.018733197823166847
9677,49858.58203125,0.014151697978377342
9678,47218.515625,0.047523800283670425
9679,40299.1328125,0.021660612896084785
9680,46523.08203125,0.0441007986664772
9681,46049.0546875,0.014744791202247143
9682,52093.05859375,0.03551748767495155
9683,42543.25390625,0.04582873731851578
9684,52718.109375,0.050753530114889145
9685,49156.4140625,0.01815490424633026
9686,52025.2109375,0.012833763845264912
9687,48990.34765625,0.03446698933839798
9688,45765.953125,0.011690509505569935
9689,48489.56640625,0.022090116515755653
9690,47784.58203125,0.007631334476172924
9691,49997.8984375,0.037400927394628525
9692,52407.86328125,0.00777380121871829
9693,50956.46875,0.021360229700803757
9694,52443.84375,0.011836332269012928
9695,47151.5625,0.01849013939499855
9696,50904.3203125,0.038530126214027405
9697,46685.17578125,0.005843282677233219
9698,58814.6484375,0.04527192935347557
9699,62181.8203125,0.02657102234661579
9700,51530.28125,0.01537693478167057
9701,55167.80078125,0.05855994671583176
9702,48169.55859375,0.05104941129684448
9703,46880.921875,0.04735156148672104
9704,55443.62109375,0.04334015026688576
9705,50753.69921875,0.047394897788763046
9706,57793.08203125,0.028068052604794502
9707,49862.48828125,0.04184301942586899
9708,52699.15234375,0.035841476172208786
9709,59878.4921875,0.051869262009859085
9710,47956.890625,0.021580342203378677
9711,50754.41015625,0.023737488314509392
9712,48168.21484375,0.01615266501903534
9713,44877.80859375,0.029525017365813255
9714,55951.9609375,0.02420545183122158
9715,47027.74609375,0.02281172201037407
9716,42439.171875,0.017148153856396675
9717,49846.5703125,0.031709033995866776
9718,48679.62109375,0.04815828800201416
9719,44090.60546875,0.028111228719353676
9720,44048.1640625,0.007286272943019867
9721,48503.515625,0.05031121149659157
9722,51112.3046875,0.020460817962884903
9723,43485.7890625,0.02680261991918087
9724,53898.8125,0.03046550787985325
9725,45207.01953125,0.08035105466842651
9726,54081.52734375,0.032633356750011444
9727,55744.33203125,0.08862855285406113
9728,53043.3359375,0.02624364383518696
9729,55153.09375,0.01592918112874031
9730,47780.046875,0.011804038658738136
9731,51822.00390625,0.015329593792557716
9732,46940.10546875,0.022309254854917526
9733,50333.73046875,0.06005379930138588
9734,45335.97265625,0.009646894410252571
9735,45739.68359375,0.013626433908939362
9736,50006.76171875,0.048155516386032104
9737,52642.78515625,0.04351360350847244
9738,47171.46875,0.011271992698311806
9739,48473.8671875,0.041538894176483154
9740,69741.2109375,0.02248288504779339
9741,92148.421875,0.0634937733411789
9742,103744.875,0.09367551654577255
9743,55311.9296875,0.03430076315999031
9744,49462.90234375,0.039736200124025345
9745,54291.49609375,0.012510955333709717
9746,82333.1015625,0.026540633291006088
9747,55537.99609375,0.017876047641038895
9748,56014.609375,0.02267797850072384
9749,46691.55859375,0.01670723222196102
9750,45352.85546875,0.0118940444663167
9751,53276.77734375,0.026446275413036346
9752,51707.54296875,0.04061416909098625
9753,50139.3828125,0.018944919109344482
9754,50464.64453125,0.028188759461045265
9755,50559.578125,0.03953108936548233
9756,46519.796875,0.0267143826931715
9757,54457.67578125,0.024980146437883377
9758,42561.16796875,0.02351471222937107
9759,47342.3515625,0.015078491531312466
9760,54904.2421875,0.01972692273557186
9761,59060.23046875,0.025763610377907753
9762,60868.890625,0.0366634875535965
9763,46955.87890625,0.012699815444648266
9764,48427.83203125,0.04641592130064964
9765,43098.4453125,0.026181958615779877
9766,55878.40234375,0.026290366426110268
9767,49422.125,0.09678538888692856
9768,47602.85546875,0.032247915863990784
9769,48755.56640625,0.04405395686626434
9770,48176.35546875,0.03316589817404747
9771,44607.03125,0.014878577552735806
9772,49846.5078125,0.03208254277706146
9773,42423.12109375,0.02716405689716339
9774,53647.60546875,0.01592951826751232
9775,45246.08203125,0.022416967898607254
9776,39574.484375,0.01165394764393568
9777,49147.96875,0.06460069864988327
9778,49728.0546875,0.0428558848798275
9779,45444.36328125,0.018645085394382477
9780,58179.4453125,0.017819007858633995
9781,51133.234375,0.07050634175539017
9782,46524.55859375,0.008382340893149376
9783,54476.08203125,0.011198760941624641
9784,44864.29296875,0.03234473243355751
9785,40043.62109375,0.03046809695661068
9786,57584.07421875,0.01672649383544922
9787,49140.97265625,0.028940828517079353
9788,46038.9765625,0.012599135749042034
9789,51615.76953125,0.045598577708005905
9790,43491.28125,0.029708007350564003
9791,51893.66796875,0.03683288395404816
9792,43455.984375,0.026081230491399765
9793,47294.71484375,0.022152407094836235
9794,53084.4453125,0.05264218524098396
9795,53671.72265625,0.03888513892889023
9796,38697.5,0.021018648520112038
9797,56261.33984375,0.017574623227119446
9798,52084.6484375,0.010616576299071312
9799,62971.9375,0.02282552793622017
9800,58568.37109375,0.05494421720504761
9801,54432.63671875,0.04501936957240105
9802,49777.484375,0.04082903638482094
9803,75168.953125,0.03346070274710655
9804,55032.92578125,0.03357892856001854
9805,49405.1328125,0.05041096732020378
9806,53212.46484375,0.04871612787246704
9807,63874.61328125,0.04885152727365494
9808,58086.73046875,0.03898100554943085
9809,62393.73046875,0.018422605469822884
9810,62934.95703125,0.016387075185775757
9811,57135.73828125,0.01810637302696705
9812,59999.37109375,0.06746403872966766
9813,52129.58203125,0.028856901451945305
9814,60822.453125,0.03176345303654671
9815,67783.7578125,0.027987821027636528
9816,61097.734375,0.006622039247304201
9817,46480.0546875,0.025890540331602097
9818,59755.12890625,0.07219142466783524
9819,56416.265625,0.02880629152059555
9820,59706.19140625,0.04012354463338852
9821,54690.0078125,0.01895151287317276
9822,55471.16015625,0.018479865044355392
9823,46638.62890625,0.011836976744234562
9824,67944.9296875,0.01119556836783886
9825,61287.66015625,0.006947789806872606
9826,53614.72265625,0.003712357021868229
9827,53816.7421875,0.02335444465279579
9828,65960.265625,0.014706828631460667
9829,55065.96484375,0.02123977430164814
9830,53838.64453125,0.0343049094080925
9831,73986.78125,0.045355021953582764
9832,53366.01171875,0.017877541482448578
9833,52596.5390625,0.008645380847156048
9834,55517.8828125,0.016488559544086456
9835,61354.75,0.016181981191039085
9836,55279.8125,0.018406126648187637
9837,64754.7734375,0.04326833039522171
9838,61289.95703125,0.029213594272732735
9839,62470.69921875,0.018134484067559242
9840,48920.453125,0.01847843825817108
9841,50902.640625,0.052366867661476135
9842,57151.12109375,0.029149947687983513
9843,54302.3203125,0.023879144340753555
9844,58286.578125,0.014863969758152962
9845,57035.4765625,0.024219920858740807
9846,59984.74609375,0.04317403584718704
9847,52107.375,0.03767363354563713
9848,58562.24609375,0.009643522091209888
9849,50333.0703125,0.0050882333889603615
9850,50374.0,0.005083284806460142
9851,56855.26171875,0.02984536439180374
9852,50583.00390625,0.0560755580663681
9853,63021.08203125,0.012822030112147331
9854,54198.57421875,0.016442986205220222
9855,54997.0703125,0.010855519212782383
9856,52434.70703125,0.04941200837492943
9857,61626.23828125,0.021357882767915726
9858,50137.81640625,0.01593777723610401
9859,55688.78125,0.04184234142303467
9860,56630.21484375,0.043170347809791565
9861,56901.98828125,0.027132920920848846
9862,50315.734375,0.06412088871002197
9863,49908.65625,0.014378943480551243
9864,50363.4140625,0.023583462461829185
9865,51676.30859375,0.018726596608757973
9866,54307.07421875,0.011595888063311577
9867,50128.10546875,0.022028759121894836
9868,44123.34765625,0.012747213244438171
9869,52405.9921875,0.032450418919324875
9870,51829.77734375,0.09824258089065552
