window_idx,snr_ch2_reference,snr_ch1_denoised
97780,0.047733064740896225,0.05590137094259262
97781,0.02654542773962021,0.028113583102822304
97782,0.02255154214799404,0.02092811092734337
97783,0.03806570917367935,0.02910139411687851
97784,0.014021854847669601,0.012024562805891037
97785,0.030001617968082428,0.045341722667217255
97786,0.06950629502534866,0.0212676003575325
97787,0.02185354009270668,0.037585288286209106
97788,0.01466019731014967,0.017835061997175217
97789,0.018460221588611603,0.015580594539642334
97790,0.05074930563569069,0.02236945554614067
97791,0.02663274109363556,0.042175158858299255
97792,0.09672922641038895,0.04303852468729019
97793,0.004039449151605368,0.03479991480708122
97794,0.03164029121398926,0.021951761096715927
97795,0.012653138488531113,0.02308732457458973
97796,0.010302087292075157,0.029616201296448708
97797,0.011698111891746521,0.02305544912815094
97798,0.007093343418091536,0.01870657317340374
97799,0.02636498399078846,0.008309301920235157
97800,0.027330828830599785,0.019284280017018318
97801,0.012483010068535805,0.039884794503450394
97802,0.006706176791340113,0.05462809279561043
97803,0.017074620351195335,0.030600689351558685
97804,0.013329784385859966,0.027332644909620285
97805,0.12365002185106277,0.014464963227510452
97806,0.01387077197432518,0.021248620003461838
97807,0.03628412261605263,0.03360162675380707
97808,0.0335017591714859,0.04071168974041939
97809,0.013100411742925644,0.013038388453423977
97810,0.006506155710667372,0.04575373977422714
97811,0.01818297617137432,0.024440137669444084
97812,0.04135315865278244,0.0177854485809803
97813,0.023461896926164627,0.023460760712623596
97814,0.02274874597787857,0.061896294355392456
97815,0.01572023145854473,0.015890659764409065
97816,0.006522770505398512,0.03985729441046715
97817,0.02937525138258934,0.038539327681064606
97818,0.014660892076790333,0.058051515370607376
97819,0.02244414947926998,0.02894357219338417
97820,0.08084601908922195,0.032810211181640625
97821,0.049588803201913834,0.02229430340230465
97822,0.05991457402706146,0.03184449300169945
97823,0.026385731995105743,0.02990301325917244
97824,0.045291587710380554,0.026511598378419876
97825,0.03914634510874748,0.006396067328751087
97826,0.010224232450127602,0.02574644424021244
97827,0.060713302344083786,0.016038982197642326
97828,0.016371387988328934,0.0162599328905344
97829,0.026520533487200737,0.008486614562571049
97830,0.016043012961745262,0.04631657525897026
97831,0.060585204511880875,0.03976261243224144
97832,0.018991008400917053,0.013426918536424637
97833,0.023250192403793335,0.019769124686717987
97834,0.005537469405680895,0.02020682580769062
97835,0.02452138438820839,0.033112023025751114
97836,0.02723962441086769,0.009186862036585808
97837,0.008497253991663456,0.005564042832702398
97838,0.023991797119379044,0.008576876483857632
97839,0.008566675707697868,0.06677541881799698
97840,0.012338291853666306,0.007876844145357609
97841,0.053094226866960526,0.024543767794966698
97842,0.042289432138204575,0.011903014034032822
97843,0.03069886565208435,0.03617667034268379
97844,0.03336876630783081,0.026706460863351822
97845,0.019350681453943253,0.009171729907393456
97846,0.12178223580121994,0.02687627263367176
97847,0.028300000354647636,0.03332129865884781
97848,0.04647373780608177,0.0058432528749108315
97849,0.025478972122073174,0.01845075748860836
97850,0.023265298455953598,0.042150069028139114
97851,0.03127313777804375,0.02309277653694153
97852,0.018125178292393684,0.017682846635580063
97853,0.007949690334498882,0.012580471113324165
97854,0.016628805547952652,0.040696121752262115
97855,0.03206554055213928,0.012220933102071285
97856,0.01507903914898634,0.03841200843453407
97857,0.02449830435216427,0.025190163403749466
97858,0.06793645769357681,0.034375544637441635
97859,0.023472217842936516,0.012696674093604088
97860,0.02490375004708767,0.025404829531908035
97861,0.010014137253165245,0.04017772525548935
97862,0.013637593016028404,0.027106255292892456
97863,0.01526095625013113,0.011672518216073513
97864,0.04245784878730774,0.03068021684885025
97865,0.03403454273939133,0.011169901117682457
97866,0.021297568455338478,0.013945931568741798
97867,0.033639319241046906,0.04799555614590645
97868,0.008341822773218155,0.022121326997876167
97869,0.035309478640556335,0.035884663462638855
97870,0.006022186949849129,0.03739633783698082
97871,0.01485514733940363,0.015820402652025223
97872,0.05972040444612503,0.03819611296057701
97873,0.01592690497636795,0.018474284559488297
97874,0.009099367074668407,0.044153183698654175
97875,0.057501137256622314,0.02986038848757744
97876,0.019769174978137016,0.020281391218304634
97877,0.022819140926003456,0.03890610486268997
97878,0.04158710688352585,0.02181442268192768
97879,0.055169764906167984,0.034175675362348557
97880,0.024530597031116486,0.01804782822728157
97881,0.01312375906854868,0.015880387276411057
97882,0.012325484305620193,0.006690805312246084
97883,0.048668354749679565,0.008803323842585087
97884,0.0213701743632555,0.03889882564544678
97885,0.014372485689818859,0.011764180846512318
97886,0.014502390287816525,0.007247639819979668
97887,0.051945172250270844,0.011354873888194561
97888,0.002123236423358321,0.01652887836098671
97889,0.0096645038574934,0.029040029272437096
97890,0.01245938241481781,0.023383421823382378
97891,0.03708307817578316,0.012234867550432682
97892,0.05126588046550751,0.02513114921748638
97893,0.022915465757250786,0.014445094391703606
97894,0.0196567103266716,0.010683545842766762
97895,0.034478358924388885,0.029833635315299034
97896,0.016596054658293724,0.00905087310820818
97897,0.028364550322294235,0.0348912812769413
97898,0.0060501545667648315,0.016337376087903976
97899,0.012205083854496479,0.029444832354784012
97900,0.002970186760649085,0.011364268139004707
97901,0.022177716717123985,0.017068762332201004
97902,0.027104277163743973,0.008144845254719257
97903,0.02840743400156498,0.026045631617307663
97904,0.03394129127264023,0.06379281729459763
97905,0.019882041960954666,0.02982361987233162
97906,0.049855053424835205,0.02780136838555336
97907,0.006074115168303251,0.01606321893632412
97908,0.02837216667830944,0.024174200370907784
97909,0.041387900710105896,0.006819523870944977
97910,0.02883666567504406,0.017229918390512466
97911,0.034444138407707214,0.02966294251382351
97912,0.004788116551935673,0.01880449801683426
97913,0.028416916728019714,0.014570927247405052
97914,0.034906353801488876,0.019402313977479935
97915,0.032367050647735596,0.03524942323565483
97916,0.034610144793987274,0.01792733743786812
97917,0.07220742106437683,0.014129291288554668
97918,0.020840108394622803,0.03184795379638672
97919,0.04710257798433304,0.03309214487671852
97920,0.023268667981028557,0.037537313997745514
97921,0.011882840655744076,0.032832566648721695
97922,0.02632221207022667,0.042466145008802414
97923,0.0038243597373366356,0.015872295945882797
97924,0.025488046929240227,0.0331009142100811
97925,0.006236527115106583,0.011297982186079025
97926,0.03523678705096245,0.023716524243354797
97927,0.06363484263420105,0.00989557895809412
97928,0.06736228615045547,0.005550055764615536
97929,0.02540280669927597,0.034286558628082275
97930,0.006425549741834402,0.026190198957920074
97931,0.014981376007199287,0.024397680535912514
97932,0.012221554294228554,0.007472239900380373
97933,0.023668669164180756,0.018074780702590942
97934,0.02288069948554039,0.005199369974434376
97935,0.006241112016141415,0.03568036109209061
97936,0.0074656312353909016,0.024128027260303497
97937,0.012352864257991314,0.05470726266503334
97938,0.017395785078406334,0.027456147596240044
97939,0.04752286151051521,0.03273656219244003
97940,0.023666586726903915,0.01857254095375538
97941,0.005948940292000771,0.014549641869962215
97942,0.021559130400419235,0.029797615483403206
97943,0.013156120665371418,0.05321197211742401
97944,0.03815171495079994,0.07160060107707977
97945,0.03599802777171135,0.026691943407058716
97946,0.040472883731126785,0.015194624662399292
97947,0.018010029569268227,0.021638887003064156
97948,0.013784158043563366,0.005352970212697983
97949,0.004520868416875601,0.012325240299105644
97950,0.009931892156600952,0.046205610036849976
97951,0.009251374751329422,0.042258523404598236
97952,0.022102080285549164,0.03419081121683121
97953,0.04738261178135872,0.009168959222733974
97954,0.016520163044333458,0.01497981883585453
97955,0.007443742826581001,0.03535719960927963
97956,0.03403807431459427,0.014620939269661903
97957,0.04286068305373192,0.014849061146378517
97958,0.04131131246685982,0.02234773337841034
97959,0.020798224955797195,0.0389629565179348
97960,0.015699386596679688,0.025462215766310692
97961,0.03852587565779686,0.025953127071261406
97962,0.037449367344379425,0.03876335546374321
97963,0.017977094277739525,0.005495105404406786
97964,0.014737612567842007,0.0076636276207864285
97965,0.015980776399374008,0.022399667650461197
97966,0.008962646126747131,0.03682117536664009
97967,0.0030040882993489504,0.0313325859606266
97968,0.031105980277061462,0.0060393428429961205
97969,0.03234419226646423,0.0283296350389719
97970,0.03450192138552666,0.022749271243810654
97971,0.022248292341828346,0.05043240264058113
97972,0.010384862311184406,0.04987429082393646
97973,0.019655218347907066,0.018292509019374847
97974,0.022974323481321335,0.019251853227615356
97975,0.033396270126104355,0.00821600016206503
97976,0.04642654210329056,0.04167589545249939
97977,0.06419293582439423,0.01205771416425705
97978,0.032854530960321426,0.0471993088722229
97979,0.007857191376388073,0.010933599434792995
97980,0.008181539364159107,0.01390866655856371
97981,0.01626325212419033,0.010065948590636253
97982,0.04099007695913315,0.017096806317567825
97983,0.00971976574510336,0.014342544600367546
97984,0.013776266947388649,0.009804001078009605
97985,0.013734202831983566,0.04536578059196472
97986,0.029869012534618378,0.029834648594260216
97987,0.024622224271297455,0.01813006028532982
97988,0.007055443711578846,0.014825769700109959
97989,0.016054755076766014,0.013690358959138393
97990,0.014917027205228806,0.014123715460300446
97991,0.020943742245435715,0.03926652669906616
97992,0.010273715481162071,0.013549434021115303
97993,0.01441482175141573,0.0017298500752076507
97994,0.010417012497782707,0.04519983381032944
97995,0.008268767036497593,0.01620234176516533
97996,0.038378939032554626,0.04667261615395546
97997,0.03267793357372284,0.027852976694703102
97998,0.012999274767935276,0.006682978011667728
97999,0.011385857127606869,0.04792741313576698
98000,0.017282187938690186,0.03411327674984932
98001,0.0166072566062212,0.019317559897899628
98002,0.010030423291027546,0.019143978133797646
98003,0.012708515860140324,0.019898658618330956
98004,0.02710484154522419,0.05449781194329262
98005,0.013517736457288265,0.04602910950779915
98006,0.012564879842102528,0.021103085950016975
98007,0.014541003853082657,0.03452064096927643
98008,0.030393943190574646,0.024584293365478516
98009,0.01593482866883278,0.02390548586845398
98010,0.028625085949897766,0.035662971436977386
98011,0.014499269425868988,0.010996822267770767
98012,0.01735824905335903,0.034291282296180725
98013,0.018021604046225548,0.010089254006743431
98014,0.024742726236581802,0.043825894594192505
98015,0.024431265890598297,0.004189568106085062
98016,0.02895471826195717,0.01539445947855711
98017,0.01981690712273121,0.028216904029250145
98018,0.036469653248786926,0.03335949406027794
98019,0.008480110205709934,0.021092906594276428
98020,0.022782595828175545,0.03482833877205849
98021,0.00846914853900671,0.03593900427222252
98022,0.02384307235479355,0.01621672324836254
98023,0.027369366958737373,0.0247259009629488
98024,0.043119680136442184,0.022024573758244514
98025,0.03665252402424812,0.014845231547951698
98026,0.027642661705613136,0.01349544245749712
98027,0.02387728914618492,0.005269663408398628
98028,0.02595478668808937,0.07831833511590958
98029,0.027898425236344337,0.03203525394201279
98030,0.003149116411805153,0.006212230306118727
98031,0.015761733055114746,0.025542650371789932
98032,0.024957455694675446,0.0052331886254251
98033,0.03021186590194702,0.016949670389294624
98034,0.011226647533476353,0.03892828896641731
98035,0.01674075983464718,0.02015218324959278
98036,0.008849818259477615,0.024553287774324417
98037,0.012591411359608173,0.01852039434015751
98038,0.04034273698925972,0.019008202478289604
98039,0.015227648429572582,0.006547220516949892
98040,0.040603842586278915,0.03321138769388199
98041,0.0583939254283905,0.02472151815891266
98042,0.008695677854120731,0.02437763847410679
98043,0.01653970405459404,0.047734033316373825
98044,0.016079170629382133,0.04061536863446236
98045,0.020768091082572937,0.03121398203074932
98046,0.03338945657014847,0.029587313532829285
98047,0.029422402381896973,0.008987389504909515
98048,0.0013081080978736281,0.030240094289183617
98049,0.054698068648576736,0.021720539778470993
98050,0.03328068181872368,0.02048909105360508
98051,0.021231118589639664,0.009492877870798111
98052,0.01746479608118534,0.016117243096232414
98053,0.014324717223644257,0.01561671681702137
98054,0.031540583819150925,0.015170855447649956
98055,0.032527144998311996,0.030392242595553398
98056,0.018138526007533073,0.014106346294283867
98057,0.014990326017141342,0.017071176320314407
98058,0.022663801908493042,0.02642226591706276
98059,0.016086077317595482,0.029819704592227936
98060,0.032397735863924026,0.009601444005966187
98061,0.016486914828419685,0.06809442490339279
98062,0.012024370953440666,0.027575362473726273
98063,0.010277742519974709,0.015196604654192924
98064,0.012883930467069149,0.0752776563167572
98065,0.024593213573098183,0.03719531372189522
98066,0.021598568186163902,0.010155715048313141
98067,0.0182949248701334,0.03953080251812935
98068,0.03996261581778526,0.01842847280204296
98069,0.014194443821907043,0.019711164757609367
98070,0.011875485070049763,0.027562512084841728
98071,0.0015223679365590215,0.028059516102075577
98072,0.007738082204014063,0.01638919487595558
98073,0.003251167945563793,0.02880687452852726
98074,0.02087709866464138,0.007482707500457764
98075,0.04800182208418846,0.007775502745062113
98076,0.012666240334510803,0.017008045688271523
98077,0.017775854095816612,0.024747762829065323
98078,0.044751934707164764,0.030296875163912773
98079,0.03435198962688446,0.009244619868695736
98080,0.03606027364730835,0.008473682217299938
98081,0.03917621076107025,0.01674623414874077
98082,0.012299751862883568,0.01875637285411358
98083,0.005021887831389904,0.008669017814099789
98084,0.025588322430849075,0.019671529531478882
98085,0.04533861204981804,0.039402738213539124
98086,0.04936475679278374,0.038052093237638474
98087,0.033282943069934845,0.043390076607465744
98088,0.02052888832986355,0.033993031829595566
98089,0.0413794219493866,0.020336531102657318
98090,0.02034948021173477,0.038662221282720566
98091,0.034456100314855576,0.022868148982524872
98092,0.003461134620010853,0.008816054090857506
98093,0.030395377427339554,0.0023504234850406647
98094,0.004247941542416811,0.024227073416113853
98095,0.015619538724422455,0.011139812879264355
98096,0.018106814473867416,0.032174769788980484
98097,0.009803271852433681,0.01108642853796482
98098,0.05415794625878334,0.008936252444982529
98099,0.02715230919420719,0.009643726982176304
98100,0.015125961042940617,0.031735412776470184
98101,0.056127436459064484,0.040878165513277054
98102,0.04094677045941353,0.03782659396529198
98103,0.04784774035215378,0.05462053418159485
98104,0.01199358981102705,0.01851806230843067
98105,0.014788670465350151,0.019383009523153305
98106,0.06131355091929436,0.006689158733934164
98107,0.03270511329174042,0.008141118101775646
98108,0.05174879729747772,0.012482800520956516
98109,0.015534310601651669,0.007584845647215843
98110,0.027847563847899437,0.02794302999973297
98111,0.0203399620950222,0.0403897650539875
98112,0.03120320849120617,0.024585800245404243
98113,0.04136516898870468,0.012681309133768082
98114,0.02998514659702778,0.013066627085208893
98115,0.01893405057489872,0.03654838725924492
98116,0.0366281196475029,0.01725449599325657
98117,0.00863998755812645,0.04464879631996155
98118,0.012119942344725132,0.007965020835399628
98119,0.013856892473995686,0.01887756772339344
98120,0.022789066657423973,0.028071140870451927
98121,0.016364365816116333,0.024292318150401115
98122,0.002576046623289585,0.018732178956270218
98123,0.008349291048943996,0.01921152137219906
98124,0.025400973856449127,0.02855711057782173
98125,0.03768830746412277,0.015068907290697098
98126,0.018850378692150116,0.016423320397734642
98127,0.060939494520425797,0.06144152954220772
98128,0.011164065450429916,0.0164972972124815
98129,0.03024967759847641,0.034547824412584305
98130,0.018924862146377563,0.020387552678585052
98131,0.015885716304183006,0.02170313522219658
98132,0.05093381926417351,0.02577458880841732
98133,0.014708198606967926,0.023681452497839928
98134,0.03167220577597618,0.018419496715068817
98135,0.048323363065719604,0.045337870717048645
98136,0.03512320667505264,0.07973477244377136
98137,0.020170031115412712,0.006485858466476202
98138,0.018002551048994064,0.02456670254468918
98139,0.0180759709328413,0.019158875569701195
98140,0.04882636293768883,0.03911956772208214
98141,0.019238309934735298,0.028118327260017395
98142,0.008049163967370987,0.08458290994167328
98143,0.024149946868419647,0.020784525200724602
98144,0.01817360147833824,0.04110293090343475
98145,0.03361036628484726,0.01830996572971344
98146,0.01761830784380436,0.016636133193969727
98147,0.027697745710611343,0.0372534915804863
98148,0.01674010045826435,0.03605765104293823
98149,0.03275405988097191,0.035028375685214996
98150,0.026259377598762512,0.01971942000091076
98151,0.02581382729113102,0.015391134656965733
98152,0.04191465675830841,0.019219117239117622
98153,0.027937915176153183,0.014990936033427715
98154,0.0230038333684206,0.038622573018074036
98155,0.03011408820748329,0.025517035275697708
98156,0.01720130816102028,0.05355062708258629
98157,0.016892021521925926,0.05930100008845329
98158,0.021418089047074318,0.060870420187711716
98159,0.025001028552651405,0.016278337687253952
98160,0.01905636675655842,0.022773390635848045
98161,0.0286989975720644,0.029735969379544258
98162,0.007860865443944931,0.02528776228427887
98163,0.012432974763214588,0.011738410219550133
98164,0.03177059069275856,0.028442611917853355
98165,0.02414271980524063,0.023052481934428215
98166,0.03869122639298439,0.03599362075328827
98167,0.030498934909701347,0.024039585143327713
98168,0.024124059826135635,0.0011948110768571496
98169,0.031316425651311874,0.008136418648064137
98170,0.04009351134300232,0.024790819734334946
98171,0.025857189670205116,0.019404057413339615
98172,0.018693391233682632,0.01239870022982359
98173,0.022256799042224884,0.010845422744750977
98174,0.04206760227680206,0.02375287376344204
98175,0.011712647043168545,0.1418442279100418
98176,0.05474330112338066,0.012288141995668411
98177,0.04796706140041351,0.015068605542182922
98178,0.041362665593624115,0.018578076735138893
98179,0.014855953864753246,0.036528632044792175
98180,0.025317184627056122,0.03009083680808544
98181,0.015542978420853615,0.016364624723792076
98182,0.04663180932402611,0.023554373532533646
98183,0.010216325521469116,0.013919913209974766
98184,0.02315531298518181,0.032600559294223785
98185,0.020990684628486633,0.009208193980157375
98186,0.03135508671402931,0.012159023433923721
98187,0.07566741108894348,0.022396115586161613
98188,0.03338085487484932,0.010325121693313122
98189,0.00901956669986248,0.0075293960981070995
98190,0.0635538250207901,0.009393792599439621
98191,0.013590902090072632,0.03629587963223457
98192,0.02469255030155182,0.023647340014576912
98193,0.025902796536684036,0.019998308271169662
98194,0.07852979004383087,0.02808135747909546
98195,0.04218258708715439,0.011433199048042297
98196,0.015515129081904888,0.026062287390232086
98197,0.022481514140963554,0.031957462430000305
98198,0.004736677277833223,0.03766356781125069
98199,0.05137789621949196,0.007691117934882641
98200,0.012816003523766994,0.005097781307995319
98201,0.026201926171779633,0.013301040977239609
98202,0.04158773273229599,0.03521982207894325
98203,0.014003459364175797,0.008161308243870735
98204,0.01688810996711254,0.013419351540505886
98205,0.04612083360552788,0.011098396964371204
98206,0.01719026267528534,0.03184612840414047
98207,0.01987016201019287,0.03502076491713524
98208,0.05914124846458435,0.048093393445014954
98209,0.0319356732070446,0.02558938041329384
98210,0.007757639512419701,0.0070862239226698875
98211,0.004317579325288534,0.03745469078421593
98212,0.03187213093042374,0.00844400841742754
98213,0.005415239371359348,0.02013731747865677
98214,0.00964283011853695,0.03475676476955414
98215,0.016991807147860527,0.028295977041125298
98216,0.03234275057911873,0.03219330310821533
98217,0.01353340782225132,0.04668576642870903
98218,0.047776054590940475,0.015931900590658188
98219,0.016280673444271088,0.026724379509687424
98220,0.022796785458922386,0.007861846126616001
98221,0.0834248960018158,0.00777633348479867
98222,0.032332900911569595,0.03321000561118126
98223,0.022201666608452797,0.024789677932858467
98224,0.03610013797879219,0.013818485662341118
98225,0.03637595474720001,0.0165571216493845
98226,0.05256390571594238,0.051713697612285614
98227,0.05186731368303299,0.029051445424556732
98228,0.034016501158475876,0.015464385971426964
98229,0.009044532664120197,0.02172132581472397
98230,0.02836255356669426,0.04253591224551201
98231,0.026294298470020294,0.037668630480766296
98232,0.016764935106039047,0.05248520150780678
98233,0.020774776116013527,0.009426085278391838
98234,0.014967607334256172,0.05390051379799843
98235,0.009429995901882648,0.008053344674408436
98236,0.05722544714808464,0.055160440504550934
98237,0.01419371459633112,0.01298299990594387
98238,0.027821119874715805,0.02385687455534935
98239,0.06100054085254669,0.013723645359277725
98240,0.0185844823718071,0.016789745539426804
98241,0.011302078142762184,0.018473030999302864
98242,0.02889229543507099,0.031746748834848404
98243,0.022472389042377472,0.01891278848052025
98244,0.02286866493523121,0.033568643033504486
98245,0.007360275834798813,0.019823089241981506
98246,0.011319786310195923,0.013899142853915691
98247,0.02761802449822426,0.02740647830069065
98248,0.028739016503095627,0.04443548992276192
98249,0.04418322816491127,0.02618236653506756
98250,0.02504263073205948,0.025749236345291138
98251,0.06289990991353989,0.039975956082344055
98252,0.06586922705173492,0.04690934345126152
98253,0.024524450302124023,0.010154061019420624
98254,0.03307555615901947,0.03614962846040726
98255,0.026122277602553368,0.015421680174767971
98256,0.01639164425432682,0.02028363011777401
98257,0.013989838771522045,0.03924357146024704
98258,0.011815255507826805,0.012011246755719185
98259,0.02769297920167446,0.06524587422609329
98260,0.0465506985783577,0.05814742296934128
98261,0.02783416584134102,0.010164774022996426
98262,0.04187193512916565,0.027287403121590614
98263,0.03354058042168617,0.022881831973791122
98264,0.01620139554142952,0.0293041430413723
98265,0.022596348077058792,0.053577765822410583
98266,0.01785215362906456,0.06514677405357361
98267,0.015895944088697433,0.06839526444673538
98268,0.016065135598182678,0.05155452713370323
98269,0.04203939065337181,0.012418673373758793
98270,0.00876736082136631,0.03771589323878288
98271,0.03933396935462952,0.0108291395008564
98272,0.029546385630965233,0.03269026055932045
98273,0.043687283992767334,0.028788473457098007
98274,0.02648158371448517,0.03153616562485695
98275,0.039618052542209625,0.01126309484243393
98276,0.0297322366386652,0.008847493678331375
98277,0.028560709208250046,0.011227968148887157
98278,0.057370349764823914,0.03216229006648064
98279,0.023437121883034706,0.010372963733971119
98280,0.018134992569684982,0.026323329657316208
98281,0.01788664236664772,0.04552007094025612
98282,0.028510605916380882,0.0524187833070755
98283,0.0034652797039598227,0.03965937718749046
98284,0.021839553490281105,0.017131587490439415
98285,0.01915881596505642,0.03764841705560684
98286,0.014899483881890774,0.006956169847398996
98287,0.019163239747285843,0.05917763337492943
98288,0.011856649070978165,0.02402357943356037
98289,0.0547776035964489,0.024237072095274925
98290,0.03121260553598404,0.02200508490204811
98291,0.03402567282319069,0.016591154038906097
98292,0.03839099779725075,0.018938621506094933
98293,0.017659958451986313,0.018270133063197136
98294,0.01272675022482872,0.039722900837659836
98295,0.03578587993979454,0.06139365956187248
98296,0.015416081063449383,0.016715560108423233
98297,0.014809219166636467,0.02200256660580635
98298,0.014436576515436172,0.03456324711441994
98299,0.04033993184566498,0.038214802742004395
98300,0.033605098724365234,0.0273441169410944
98301,0.014808152802288532,0.025542235001921654
98302,0.0332573726773262,0.03336414694786072
98303,0.03332827240228653,0.010493051260709763
98304,0.014071658253669739,0.009213783778250217
98305,0.006940593011677265,0.021539989858865738
98306,0.015916254371404648,0.019039859995245934
98307,0.0013909947592765093,0.02826702781021595
98308,0.008882103487849236,0.0378059558570385
98309,0.05641092732548714,0.013839737512171268
98310,0.009646587073802948,0.04747513681650162
98311,0.054710619151592255,0.008794988505542278
98312,0.04405824467539787,0.029220158234238625
98313,0.030010521411895752,0.010430506430566311
98314,0.01158582977950573,0.01808466948568821
98315,0.018621668219566345,0.02244452014565468
98316,0.033513084053993225,0.015249690040946007
98317,0.0266355462372303,0.05079421028494835
98318,0.026995152235031128,0.006763544864952564
98319,0.018881766125559807,0.005022209137678146
98320,0.04524970054626465,0.02224700339138508
98321,0.011696530506014824,0.01995956338942051
98322,0.038008466362953186,0.013153926469385624
98323,0.019044503569602966,0.004551033955067396
98324,0.028543084859848022,0.0355888307094574
98325,0.03907136619091034,0.03613203763961792
98326,0.0227051991969347,0.015269466675817966
98327,0.02200494147837162,0.01040235161781311
98328,0.013860471546649933,0.05602341517806053
98329,0.0205205250531435,0.005115173291414976
98330,0.024774018675088882,0.033074814826250076
98331,0.022456221282482147,0.02933666668832302
98332,0.013638944365084171,0.010466947220265865
98333,0.029094472527503967,0.03509075194597244
98334,0.011206905357539654,0.033245064318180084
98335,0.03965193033218384,0.014064302667975426
98336,0.04402702674269676,0.07555815577507019
98337,0.06051487848162651,0.03192552179098129
98338,0.033788807690143585,0.03379500284790993
98339,0.02200569584965706,0.021349087357521057
98340,0.029735926538705826,0.014122072607278824
98341,0.008278212510049343,0.01742308773100376
98342,0.01634732075035572,0.015073884278535843
98343,0.05029744282364845,0.03508243337273598
98344,0.017646586522459984,0.025998596101999283
98345,0.021241161972284317,0.041833844035863876
98346,0.027001986280083656,0.027497323229908943
98347,0.04570630192756653,0.03903387486934662
98348,0.03269233554601669,0.021074101328849792
98349,0.01205520424991846,0.04449773207306862
98350,0.03472207114100456,0.037819623947143555
98351,0.0450332835316658,0.0036545838229358196
98352,0.05407785251736641,0.03336669132113457
98353,0.02645578794181347,0.0076474761590361595
98354,0.016508154571056366,0.03851659595966339
98355,0.017575709149241447,0.022673504427075386
98356,0.018449071794748306,0.03178843483328819
98357,0.007105709984898567,0.010540573857724667
98358,0.054972004145383835,0.011490317061543465
98359,0.020093614235520363,0.008903879672288895
98360,0.016445845365524292,0.0304853618144989
98361,0.04928625747561455,0.051197078078985214
98362,0.019768953323364258,0.029792573302984238
98363,0.023852022364735603,0.048472605645656586
98364,0.026743941009044647,0.017130378633737564
98365,0.02421039156615734,0.03689693659543991
98366,0.019808389246463776,0.02963302843272686
98367,0.021941062062978745,0.04504865035414696
98368,0.03214532881975174,0.016712645068764687
98369,0.08518868684768677,0.01927535980939865
98370,0.014028486795723438,0.008852467872202396
98371,0.03023865632712841,0.05457095056772232
98372,0.012602643109858036,0.010602160356938839
98373,0.0429375134408474,0.0399591289460659
98374,0.013088964857161045,0.045015301555395126
98375,0.030672835186123848,0.04494757577776909
98376,0.021366965025663376,0.04367278888821602
98377,0.028658078983426094,0.008875779807567596
98378,0.08164508640766144,0.01676078699529171
98379,0.02398797497153282,0.027729135006666183
98380,0.0037763018626719713,0.012447751127183437
98381,0.015619199723005295,0.03223005682229996
98382,0.026433467864990234,0.03802913427352905
98383,0.029246188700199127,0.038819361478090286
98384,0.005110190249979496,0.018524520099163055
98385,0.016853243112564087,0.01260196790099144
98386,0.04524623230099678,0.021905051544308662
98387,0.02874324843287468,0.039986416697502136
98388,0.03894178569316864,0.0135843176394701
98389,0.013460593298077583,0.026926685124635696
98390,0.03301543369889259,0.004946993663907051
98391,0.03342681750655174,0.009290401823818684
98392,0.01312907412648201,0.022755935788154602
98393,0.014932017773389816,0.007030727341771126
98394,0.04186973720788956,0.03666475787758827
98395,0.012040446512401104,0.029430290684103966
98396,0.009081631898880005,0.010066055692732334
98397,0.02773597091436386,0.03187555819749832
98398,0.03685079142451286,0.0436042957007885
98399,0.036287568509578705,0.030382560566067696
98400,0.0601327084004879,0.021756436675786972
98401,0.04939635097980499,0.006501234136521816
98402,0.008477129973471165,0.01671406999230385
98403,0.02273036725819111,0.03895844891667366
98404,0.030651630833745003,0.010009796358644962
98405,0.02030925452709198,0.042256712913513184
98406,0.015099792741239071,0.024719692766666412
98407,0.020206624642014503,0.011227043345570564
98408,0.12131371349096298,0.027783596888184547
98409,0.01188370119780302,0.010157576762139797
98410,0.014277777634561062,0.022159891203045845
98411,0.05035975202918053,0.03230719640851021
98412,0.018994919955730438,0.011761939153075218
98413,0.004389861598610878,0.015295346267521381
98414,0.018503256142139435,0.017991773784160614
98415,0.023988470435142517,0.034261301159858704
98416,0.05476933717727661,0.004382827319204807
98417,0.015683336183428764,0.012461425736546516
98418,0.03816264495253563,0.051504090428352356
98419,0.009934627451002598,0.02311154454946518
98420,0.07442674785852432,0.007533167488873005
98421,0.0115374019369483,0.02400052361190319
98422,0.031396545469760895,0.016435448080301285
98423,0.01897423528134823,0.05878850445151329
98424,0.020528478547930717,0.008469088934361935
98425,0.010572654195129871,0.024391157552599907
98426,0.09295734763145447,0.007670142222195864
98427,0.022769620642066002,0.009638228453695774
98428,0.007907215505838394,0.022553343325853348
98429,0.02311551943421364,0.023810867220163345
98430,0.023306703194975853,0.008815240114927292
98431,0.016142521053552628,0.014722251333296299
98432,0.02403057925403118,0.014444706961512566
98433,0.02231527492403984,0.07078975439071655
98434,0.04987047612667084,0.030046876519918442
98435,0.037815310060977936,0.013640842400491238
98436,0.03272990509867668,0.06477399915456772
98437,0.03227871656417847,0.03673277050256729
98438,0.011000722646713257,0.03009096346795559
98439,0.007908111438155174,0.02246808633208275
98440,0.021281549707055092,0.05052341893315315
98441,0.04741385206580162,0.04034391790628433
98442,0.006635598372668028,0.02875765971839428
98443,0.01956820860505104,0.020198913291096687
